title,release_date,director,budget,revenue,production_companies,production_countries,genres,runtime,spoken_languages,popularity,vote_average,vote_count,soup
Halloween II,1981-10-30,Rick Rosenthal,2500000,25533818.0,"[{'name': 'Universal Pictures', 'id': 33}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",92.0,"[{'iso_639_1': 'en', 'name': 'English'}]",13.501144,6.4,370.0,Horror Thriller rickrosenthal rickrosenthal jamieleecurtis donaldpleasence charlescyphers sheriff mask halloween michaelmyers
Look Who's Back,2015-10-08,David Wnendt,3196621,25513752.0,"[{'name': 'Constantin Film', 'id': 47}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}]","[{'id': 35, 'name': 'Comedy'}]",116.0,"[{'iso_639_1': 'de', 'name': 'Deutsch'}]",6.704659,6.8,462.0,Comedy davidwnendt davidwnendt olivermasucci fabianbusch katjariemann
A Nightmare on Elm Street,1984-11-14,Wes Craven,1800000,25504513.0,"[{'name': 'New Line Cinema', 'id': 12}, {'name': 'Smart Egg Pictures', 'id': 1531}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 27, 'name': 'Horror'}]",91.0,"[{'iso_639_1': 'en', 'name': 'English'}]",13.694713,7.2,1212.0,Horror wescraven wescraven johnsaxon roneeblakley heatherlangenkamp childmurderer sleep nightmare supernatural slasher teenager trapped alcoholic boilerroom boobytrap disfigurement medicaltest dream
All About the Benjamins,2002-03-08,Kevin Bray,14000000,25482931.0,"[{'name': 'New Line Cinema', 'id': 12}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]",95.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'fr', 'name': 'Français'}]",3.909079,5.9,52.0,Action Adventure Comedy kevinbray kevinbray icecube mikeepps tommyflanagan recordstore sexuality autograph underwear painting safe sexualattraction motorcycle juveniledelinquent stoner musicstore handoncrotch premaritalsex raisedmiddlefinger employeremployeerelationship cupcake twentysomething moneybag sidewalk storem
Mimic,1997-08-22,Guillermo del Toro,30000000,25480490.0,"[{'name': 'Miramax Films', 'id': 14}, {'name': 'Dimension Films', 'id': 7405}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 14, 'name': 'Fantasy'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",105.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'it', 'name': 'Italiano'}]",9.128905,5.7,255.0,Fantasy Horror Thriller guillermodeltoro guillermodeltoro mirasorvino jeremynortham giancarlogiannini experiment mutation cockroach nest blood disease scientist epidemic evolution sewer virus tunnel insect animalhorror
Dark Water,2005-06-27,Walter Salles,30000000,25473093.0,"[{'name': 'Vertigo Entertainment', 'id': 829}, {'name': 'Touchstone Pictures', 'id': 9195}, {'name': 'Post No Bills Films', 'id': 49696}, {'name': 'Pandemonium Productions', 'id': 49697}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",105.0,"[{'iso_639_1': 'en', 'name': 'English'}]",6.53565,5.3,275.0,"Drama Horror Thriller waltersalles waltersalles jenniferconnelly johnc.reilly timroth basedonnovel water remake teacher divorce apartment ghost manhattan,newyorkcity"
The Beguiled,2017-06-23,Sofia Coppola,10500000,25442939.0,"[{'name': 'American Zoetrope', 'id': 70}, {'name': 'Focus Features', 'id': 10146}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 18, 'name': 'Drama'}, {'id': 37, 'name': 'Western'}]",93.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'fr', 'name': 'Français'}]",36.26051,5.8,279.0,Drama Western sofiacoppola sofiacoppola colinfarrell nicolekidman kirstendunst sexualtension perioddrama unionsoldier americancivilwar womandirector confederacy allgirlsschool
Top Five,2014-12-12,Chris Rock,0,25434291.0,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'IAC Film', 'id': 10351}, {'name': 'Jax Media', 'id': 24021}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",102.0,"[{'iso_639_1': 'en', 'name': 'English'}]",7.355355,6.3,212.0,Drama Comedy chrisrock chrisrock chrisrock rosariodawson j.b.smoove comedian interview reporter moviestar fiancéfiancéerelationship
Desperado,1995-08-25,Robert Rodriguez,7000000,25405445.0,"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Los Hooligans Productions', 'id': 11705}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]",104.0,"[{'iso_639_1': 'en', 'name': 'English'}]",6.950458,6.8,898.0,Thriller Action Crime robertrodriguez robertrodriguez antoniobanderas salmahayek joaquimdealmeida gunslinger antiterror ambush mexico showdown guitar nudity hitman bartender revenge tragichero shootout mariachi explosion extremeviolence brutality druglord legbrace concealedweapon flashback bookstore
The Hitcher,2007-01-19,Dave Meyers,10000000,25399945.0,"[{'name': 'Intrepid Pictures', 'id': 1224}, {'name': 'Focus Films', 'id': 1268}, {'name': 'Platinum Dunes', 'id': 2481}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 28, 'name': 'Action'}, {'id': 27, 'name': 'Horror'}, {'id': 80, 'name': 'Crime'}]",84.0,"[{'iso_639_1': 'en', 'name': 'English'}]",7.160967,5.6,253.0,Action Horror Crime davemeyers davemeyers seanbean sophiabush zacharyknighton hitchhiker seriesofmurders roadmovie
A Lonely Place to Die,2011-04-09,Julian Gilbey,4000000,25345000.0,"[{'name': 'Carnaby International', 'id': 4098}, {'name': 'Molinare Studios', 'id': 4250}, {'name': 'Eigerwand Pictures', 'id': 21937}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]","[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",99.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'it', 'name': 'Italiano'}]",6.780752,6.2,160.0,Adventure Action Thriller Crime juliangilbey juliangilbey melissageorge edspeleers eamonnwalker terror scotland kidnapping nudity wilderness mountaineer hiking climbing torture
The Great Race,1965-07-01,Blake Edwards,12000000,25333333.0,"[{'name': 'Warner Bros.', 'id': 6194}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]",160.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'it', 'name': 'Italiano'}]",4.473327,7.2,64.0,Adventure Comedy blakeedwards blakeedwards jacklemmon tonycurtis nataliewood slapstick ensemblecast automobileracing crosscountryrace turnofthecentury
And So It Goes,2014-07-20,Rob Reiner,18000000,25312387.0,"[{'name': 'Castle Rock Entertainment', 'id': 97}, {'name': 'Envision Entertainment', 'id': 31832}, {'name': 'ASIG Productions', 'id': 32245}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",94.0,"[{'iso_639_1': 'en', 'name': 'English'}]",7.69684,5.7,166.0,Comedy Drama Romance robreiner robreiner michaeldouglas dianekeaton sterlingjerins grandfathergranddaughterrelationship neighbor wealthy elderly estrangement
The Last Legion,2007-04-19,Doug Lefler,67000000,25303038.0,"[{'name': 'Ingenious Film Partners', 'id': 289}, {'name': 'Quinta Communications', 'id': 6370}, {'name': 'Dino De Laurentiis Company', 'id': 10308}, {'name': 'Zephyr Films', 'id': 16923}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'IT', 'name': 'Italy'}, {'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'TN', 'name': 'Tunisia'}]","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10752, 'name': 'War'}]",102.0,"[{'iso_639_1': 'en', 'name': 'English'}]",8.920545,5.0,210.0,Action Adventure Fantasy War douglefler douglefler colinfirth benkingsley aishwaryaraibachchan romanempire emperor ancientrome westernromanempire ancientworld juliuscaesar
Enough Said,2013-09-18,Nicole Holofcener,0,25288872.0,"[{'name': 'Fox Searchlight Pictures', 'id': 43}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",93.0,"[{'iso_639_1': 'en', 'name': 'English'}]",6.782909,6.6,351.0,Comedy Drama Romance nicoleholofcener nicoleholofcener julialouis-dreyfus catherinekeener jamesgandolfini masseuse thanksgiving party romance motherdaughterrelationship dating relationship divorce divorcee womandirector massagetherapist
Fallen,1998-01-16,Gregory Hoblit,0,25232289.0,"[{'name': 'Atlas Entertainment', 'id': 507}, {'name': 'Turner Pictures (I)', 'id': 6189}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 53, 'name': 'Thriller'}, {'id': 14, 'name': 'Fantasy'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",124.0,"[{'iso_639_1': 'en', 'name': 'English'}]",6.381612,6.6,346.0,Thriller Fantasy Crime Drama gregoryhoblit gregoryhoblit denzelwashington johngoodman donaldsutherland angel riddle detective bible police supernatural psychopath murder curse religion execution seriesofmurders devil family evil neo-noir
North Country,2005-02-12,Niki Caro,35000000,25224242.0,"[{'name': 'Warner Bros.', 'id': 6194}, {'name': 'Participant Media', 'id': 6735}, {'name': 'Nick Wechsler Productions', 'id': 8073}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 18, 'name': 'Drama'}]",126.0,"[{'iso_639_1': 'en', 'name': 'English'}]",8.781298,6.9,127.0,Drama nikicaro nikicaro charlizetheron ellepeterson thomascurtis rape secret minnesota witness miner insult court lawsuit love lesbian battle case woman womandirector landmark harrassment legal
Black Widow,1987-02-06,Bob Rafelson,0,25205460.0,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Amercent Films', 'id': 5263}, {'name': 'American Entertainment Partners L.P.', 'id': 5264}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",102.0,"[{'iso_639_1': 'en', 'name': 'English'}]",3.245911,6.0,45.0,Mystery Thriller bobrafelson bobrafelson debrawinger theresarussell samifrey
Don't Tell Mom the Babysitter's Dead,1991-06-07,Stephen Herek,10000000,25196249.0,"[{'name': 'Mercury', 'id': 438}, {'name': 'Home Box Office (HBO)', 'id': 3268}, {'name': 'Cinema Plus', 'id': 4657}, {'name': 'Outlaw Productions (I)', 'id': 19507}, {'name': 'Douglas', 'id': 61896}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",105.0,"[{'iso_639_1': 'en', 'name': 'English'}]",5.402262,5.8,108.0,Comedy Family stephenherek stephenherek christinaapplegate joannacassidy joshcharles babysitter momonholiday childrenhomealone
Twisted,2004-02-27,Philip Kaufman,50000000,25195000.0,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Kopelson Entertainment', 'id': 824}, {'name': 'Harlequin Pictures', 'id': 53282}, {'name': 'Intertainment AG', 'id': 53283}, {'name': 'Blackout Productions Inc.', 'id': 53284}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",97.0,"[{'iso_639_1': 'it', 'name': 'Italiano'}, {'iso_639_1': 'es', 'name': 'Español'}, {'iso_639_1': 'en', 'name': 'English'}]",5.376246,5.3,127.0,Action Adventure Crime Drama Thriller philipkaufman philipkaufman ashleyjudd samuell.jackson andygarcía
Grimsby,2016-02-24,Louis Leterrier,35000000,25182929.0,"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Village Roadshow Pictures', 'id': 79}, {'name': 'Big Talk Productions', 'id': 443}, {'name': 'Sony Pictures Releasing', 'id': 3045}, {'name': 'Sony Pictures Entertainment (SPE)', 'id': 7431}, {'name': 'Working Title Films', 'id': 10163}, {'name': 'Blue Sky Films', 'id': 33680}, {'name': 'LStar Capital', 'id': 34034}, {'name': 'Four by Two Films', 'id': 34620}]","[{'iso_3166_1': 'AU', 'name': 'Australia'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]",83.0,"[{'iso_639_1': 'en', 'name': 'English'}]",13.912531,5.7,794.0,Action Comedy louisleterrier louisleterrier sachabaroncohen markstrong islafisher brotherbrotherrelationship spy gun vulgar hooligan vulgarity soccer
Dark Skies,2013-02-21,Scott Stewart,3500000,25174316.0,"[{'name': 'Alliance Films', 'id': 2514}, {'name': 'Blumhouse Productions', 'id': 3172}, {'name': 'Automatik Entertainment', 'id': 7625}, {'name': 'Cinema Vehicle Services', 'id': 25673}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]",97.0,"[{'iso_639_1': 'en', 'name': 'English'}]",26.972326,6.1,668.0,Science Fiction Thriller Horror scottstewart scottstewart kerirussell joshhamilton dakotagoyo supernatural horror alien fear
Biutiful,2010-10-20,Alejandro González Iñárritu,0,25147786.0,"[{'name': 'Ikiru Films', 'id': 2875}, {'name': 'Mod Producciones', 'id': 5444}, {'name': 'Televisión Española (TVE)', 'id': 6639}, {'name': 'Menageatroz', 'id': 7116}, {'name': 'Televisió de Catalunya (TV3)', 'id': 8530}, {'name': 'Focus Features', 'id': 10146}]","[{'iso_3166_1': 'MX', 'name': 'Mexico'}, {'iso_3166_1': 'ES', 'name': 'Spain'}]","[{'id': 18, 'name': 'Drama'}]",148.0,"[{'iso_639_1': 'cn', 'name': '广州话 / 廣州話'}, {'iso_639_1': 'zh', 'name': '普通话'}, {'iso_639_1': 'es', 'name': 'Español'}, {'iso_639_1': 'wo', 'name': 'Wolof'}]",7.131568,7.1,299.0,Drama alejandrogonzáleziñárritu alejandrogonzáleziñárritu javierbardem maricelálvarez hanaabouchaib immigrant illegalimmigrant chinese singlefather
The Morning After,1986-12-25,Sidney Lumet,0,25147055.0,"[{'name': 'Lorimar Productions', 'id': 898}, {'name': 'American Filmworks', 'id': 8310}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",102.0,"[{'iso_639_1': 'fr', 'name': 'Français'}, {'iso_639_1': 'en', 'name': 'English'}]",2.995682,5.9,22.0,Crime Drama Mystery Thriller sidneylumet sidneylumet janefonda jeffbridges raúljuliá blackout alcoholabuse
On the Other Side of the Tracks,2012-12-15,David Charhon,0,25109572.0,"[{'name': 'M6 Films', 'id': 1115}, {'name': 'Mars Distribution', 'id': 2908}, {'name': 'Mandarin Film', 'id': 7839}]","[{'iso_3166_1': 'FR', 'name': 'France'}]","[{'id': 35, 'name': 'Comedy'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]",96.0,"[{'iso_639_1': 'fr', 'name': 'Français'}]",5.160049,5.4,204.0,Comedy Action Crime davidcharhon davidcharhon omarsy laurentlafitte sabrinaouazani
The Cutting Edge,1992-03-27,Paul Michael Glaser,0,25105517.0,"[{'name': 'Metro-Goldwyn-Mayer (MGM)', 'id': 8411}, {'name': 'Interscope Communications', 'id': 10201}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",101.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'fr', 'name': 'Français'}, {'iso_639_1': 'de', 'name': 'Deutsch'}]",3.8143,6.6,59.0,Comedy Drama Romance paulmichaelglaser paulmichaelglaser d.b.sweeney moirakelly roydotrice olympicgames sport romanticcomedy skating figureskating
Midnight in the Garden of Good and Evil,1997-11-21,Clint Eastwood,35000000,25105255.0,"[{'name': 'Warner Bros.', 'id': 6194}, {'name': 'Malpaso Company', 'id': 15298}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",155.0,"[{'iso_639_1': 'en', 'name': 'English'}]",5.145907,6.3,161.0,Crime Drama Mystery Thriller clinteastwood clinteastwood johncusack kevinspacey judelaw dragqueen voodoo savannah
Moscow on the Hudson,1984-06-04,Paul Mazursky,0,25100000.0,"[{'name': 'Columbia Pictures Corporation', 'id': 441}, {'name': 'Bavaria Film', 'id': 1704}, {'name': 'ML Delphi Premier Productions', 'id': 44425}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",115.0,"[{'iso_639_1': 'ru', 'name': 'Pусский'}, {'iso_639_1': 'en', 'name': 'English'}]",4.021828,6.3,52.0,Comedy Drama Romance paulmazursky paulmazursky robinwilliams maríaconchitaalonso cleavantderricks americandream americanwayoflife music moscow
The Wood,1999-07-16,Rick Famuyiwa,6000000,25059640.0,"[{'name': 'MTV Films', 'id': 746}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",106.0,"[{'iso_639_1': 'en', 'name': 'English'}]",4.414077,7.1,34.0,Comedy Drama Romance rickfamuyiwa rickfamuyiwa omarepps richardt.jones tayediggs
Wyatt Earp,1994-06-24,Lawrence Kasdan,63000000,25052000.0,"[{'name': 'Tig Productions', 'id': 335}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Kasdan Pictures', 'id': 13040}, {'name': 'Paragon Entertainment Corp.', 'id': 24217}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 37, 'name': 'Western'}]",191.0,"[{'iso_639_1': 'en', 'name': 'English'}]",9.277147,6.5,203.0,Drama Action Western lawrencekasdan lawrencekasdan kevincostner dennisquaid genehackman gunslinger gambling sheriff deputysheriff wretch wyattearp historicalfigure docholliday
Death Proof,2007-05-21,Quentin Tarantino,25000000,25037897.0,"[{'name': 'The Weinstein Company', 'id': 308}, {'name': 'Dimension Films', 'id': 7405}, {'name': 'Troublemaker Studios', 'id': 10807}, {'name': 'Rodriguez International Pictures', 'id': 45194}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",113.0,"[{'iso_639_1': 'en', 'name': 'English'}]",13.412137,6.7,1359.0,Action Thriller quentintarantino quentintarantino kurtrussell zoëbell rosariodawson woman discjockey sportscar bar ladykiller exploitation sadism femalefriendship women'sprison stunt stuntman psychopath stalker gore grindhouse beatentodeath slasher sadist violence carchase killercar misogynist duringcreditsstinger
Free State of Jones,2016-06-24,Gary Ross,50000000,25035950.0,"[{'name': 'Larger Than Life Productions', 'id': 1163}, {'name': 'Vendian Entertainment', 'id': 50481}, {'name': 'Route One Films', 'id': 50482}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 10752, 'name': 'War'}, {'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 53, 'name': 'Thriller'}]",139.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'de', 'name': 'Deutsch'}]",10.223582,6.6,439.0,War Action Drama History Thriller garyross garyross matthewmcconaughey gugumbatha-raw mahershalaali slavery americancivilwar
